76. Danh mục xã/phường
Danh mục xã/phường theo Quyết định số 19/2025/QĐ-TTg ban hành Bảng danh mục và mã số các đơn vị hành chính Việt Nam (Danh mục xã, phường).
Mã|Tên đơn vị hành chính|Tỉnh (thành phố)
076.00027763|Xã Khánh Hưng|Tỉnh Tây Ninh
076.00027817|Xã Tuyên Thạnh|Tỉnh Tây Ninh
076.00027793|Xã Bình Hiệp|Tỉnh Tây Ninh
076.00027787|Phường Kiến Tường|Tỉnh Tây Ninh
076.00027811|Xã Bình Hoà|Tỉnh Tây Ninh
076.00027823|Xã Mộc Hoá|Tỉnh Tây Ninh
076.00027841|Xã Hậu Thạnh|Tỉnh Tây Ninh
076.00027838|Xã Nhơn Hòa Lập|Tỉnh Tây Ninh
076.00027856|Xã Nhơn Ninh|Tỉnh Tây Ninh
076.00027826|Xã Tân Thạnh|Tỉnh Tây Ninh
076.00027868|Xã Bình Thành|Tỉnh Tây Ninh
076.00027877|Xã Thạnh Phước|Tỉnh Tây Ninh
076.00027865|Xã Thạnh Hóa|Tỉnh Tây Ninh
076.00027889|Xã Tân Tây|Tỉnh Tây Ninh
076.00028036|Xã Thủ Thừa|Tỉnh Tây Ninh
076.00028066|Xã Mỹ An|Tỉnh Tây Ninh
076.00028051|Xã Mỹ Thạnh|Tỉnh Tây Ninh
076.00028072|Xã Tân Long|Tỉnh Tây Ninh
076.00027907|Xã Mỹ Quý|Tỉnh Tây Ninh
076.00027898|Xã Đông Thành|Tỉnh Tây Ninh
076.00027925|Xã Đức Huệ|Tỉnh Tây Ninh
076.00027943|Xã An Ninh|Tỉnh Tây Ninh
076.00027952|Xã Hiệp Hoà|Tỉnh Tây Ninh
076.00027931|Xã Hậu Nghĩa|Tỉnh Tây Ninh
076.00027979|Xã Hoà Khánh|Tỉnh Tây Ninh
076.00027964|Xã Đức Lập|Tỉnh Tây Ninh
076.00027976|Xã Mỹ Hạnh|Tỉnh Tây Ninh
076.00027937|Xã Đức Hòa|Tỉnh Tây Ninh
076.00027994|Xã Thạnh Lợi|Tỉnh Tây Ninh
076.00028015|Xã Bình Đức|Tỉnh Tây Ninh
076.00028003|Xã Lương Hoà|Tỉnh Tây Ninh
076.00027991|Xã Bến Lức|Tỉnh Tây Ninh
076.00028018|Xã Mỹ Yên|Tỉnh Tây Ninh
076.00028126|Xã Long Cang|Tỉnh Tây Ninh
076.00028114|Xã Rạch Kiến|Tỉnh Tây Ninh
076.00028132|Xã Mỹ Lệ|Tỉnh Tây Ninh
076.00028138|Xã Tân Lân|Tỉnh Tây Ninh
076.00028108|Xã Cần Đước|Tỉnh Tây Ninh
076.00028144|Xã Long Hựu|Tỉnh Tây Ninh
076.00028165|Xã Phước Lý|Tỉnh Tây Ninh
076.00028177|Xã Mỹ Lộc|Tỉnh Tây Ninh
076.00028159|Xã Cần Giuộc|Tỉnh Tây Ninh
076.00028201|Xã Phước Vĩnh Tây|Tỉnh Tây Ninh
076.00028207|Xã Tân Tập|Tỉnh Tây Ninh
076.00028093|Xã Vàm Cỏ|Tỉnh Tây Ninh
076.00028075|Xã Tân Trụ|Tỉnh Tây Ninh
076.00028087|Xã Nhựt Tảo|Tỉnh Tây Ninh
076.00028225|Xã Thuận Mỹ|Tỉnh Tây Ninh
076.00028243|Xã An Lục Long|Tỉnh Tây Ninh
076.00028210|Xã Tầm Vu|Tỉnh Tây Ninh
076.00028222|Xã Vĩnh Công|Tỉnh Tây Ninh
076.00027694|Phường Long An|Tỉnh Tây Ninh
076.00027712|Phường Tân An|Tỉnh Tây Ninh
076.00027715|Phường Khánh Hậu|Tỉnh Tây Ninh
076.00025459|Phường Tân Ninh|Tỉnh Tây Ninh
076.00025480|Phường Bình Minh|Tỉnh Tây Ninh
076.00025567|Phường Ninh Thạnh|Tỉnh Tây Ninh
076.00025630|Phường Long Hoa|Tỉnh Tây Ninh
076.00025645|Phường Hoà Thành|Tỉnh Tây Ninh
076.00025633|Phường Thanh Điền|Tỉnh Tây Ninh
076.00025708|Phường Trảng Bàng|Tỉnh Tây Ninh
076.00025732|Phường An Tịnh|Tỉnh Tây Ninh
076.00025654|Phường Gò Dầu|Tỉnh Tây Ninh
076.00025672|Phường Gia Lộc|Tỉnh Tây Ninh
076.00025711|Xã Hưng Thuận|Tỉnh Tây Ninh
076.00025729|Xã Phước Chỉ|Tỉnh Tây Ninh
076.00025657|Xã Thạnh Đức|Tỉnh Tây Ninh
076.00025663|Xã Phước Thạnh|Tỉnh Tây Ninh
076.00025666|Xã Truông Mít|Tỉnh Tây Ninh
076.00025579|Xã Lộc Ninh|Tỉnh Tây Ninh
076.00025573|Xã Cầu Khởi|Tỉnh Tây Ninh
076.00025552|Xã Dương Minh Châu|Tỉnh Tây Ninh
076.00025522|Xã Tân Đông|Tỉnh Tây Ninh
076.00025516|Xã Tân Châu|Tỉnh Tây Ninh
076.00025549|Xã Tân Phú|Tỉnh Tây Ninh
076.00025525|Xã Tân Hội|Tỉnh Tây Ninh
076.00025534|Xã Tân Thành|Tỉnh Tây Ninh
076.00025531|Xã Tân Hòa|Tỉnh Tây Ninh
076.00025489|Xã Tân Lập|Tỉnh Tây Ninh
076.00025486|Xã Tân Biên|Tỉnh Tây Ninh
076.00025498|Xã Thạnh Bình|Tỉnh Tây Ninh
076.00025510|Xã Trà Vong|Tỉnh Tây Ninh
076.00025591|Xã Phước Vinh|Tỉnh Tây Ninh
076.00025606|Xã Hoà Hội|Tỉnh Tây Ninh
076.00025621|Xã Ninh Điền|Tỉnh Tây Ninh
076.00025585|Xã Châu Thành|Tỉnh Tây Ninh
076.00025588|Xã Hảo Đước|Tỉnh Tây Ninh
076.00025684|Xã Long Chữ|Tỉnh Tây Ninh
076.00025702|Xã Long Thuận|Tỉnh Tây Ninh
076.00025681|Xã Bến Cầu|Tỉnh Tây Ninh
076.00028261|Phường Mỹ Tho|Tỉnh Đồng Tháp
076.00028249|Phường Đạo Thạnh|Tỉnh Đồng Tháp
076.00028273|Phường Mỹ Phong|Tỉnh Đồng Tháp
076.00028270|Phường Thới Sơn|Tỉnh Đồng Tháp
076.00028285|Phường Trung An|Tỉnh Đồng Tháp
076.00028306|Phường Gò Công|Tỉnh Đồng Tháp
076.00028297|Phường Long Thuận|Tỉnh Đồng Tháp
076.00028729|Phường Sơn Qui|Tỉnh Đồng Tháp
076.00028315|Phường Bình Xuân|Tỉnh Đồng Tháp
076.00028435|Phường Mỹ Phước Tây|Tỉnh Đồng Tháp
076.00028436|Phường Thanh Hòa|Tỉnh Đồng Tháp
076.00028439|Phường Cai Lậy|Tỉnh Đồng Tháp
076.00028477|Phường Nhị Quý|Tỉnh Đồng Tháp
076.00028468|Xã Tân Phú|Tỉnh Đồng Tháp
076.00028426|Xã Thanh Hưng|Tỉnh Đồng Tháp
076.00028429|Xã An Hữu|Tỉnh Đồng Tháp
076.00028414|Xã Mỹ Lợi|Tỉnh Đồng Tháp
076.00028405|Xã Mỹ Đức Tây|Tỉnh Đồng Tháp
076.00028378|Xã Mỹ Thiện|Tỉnh Đồng Tháp
076.00028366|Xã Hậu Mỹ|Tỉnh Đồng Tháp
076.00028393|Xã Hội Cư|Tỉnh Đồng Tháp
076.00028360|Xã Cái Bè|Tỉnh Đồng Tháp
076.00028471|Xã Bình Phú|Tỉnh Đồng Tháp
076.00028501|Xã Hiệp Đức|Tỉnh Đồng Tháp
076.00028516|Xã Ngũ Hiệp|Tỉnh Đồng Tháp
076.00028504|Xã Long Tiên|Tỉnh Đồng Tháp
076.00028456|Xã Mỹ Thành|Tỉnh Đồng Tháp
076.00028444|Xã Thạnh Phú|Tỉnh Đồng Tháp
076.00028321|Xã Tân Phước 1|Tỉnh Đồng Tháp
076.00028327|Xã Tân Phước 2|Tỉnh Đồng Tháp
076.00028345|Xã Tân Phước 3|Tỉnh Đồng Tháp
076.00028336|Xã Hưng Thạnh|Tỉnh Đồng Tháp
076.00028525|Xã Tân Hương|Tỉnh Đồng Tháp
076.00028519|Xã Châu Thành|Tỉnh Đồng Tháp
076.00028537|Xã Long Hưng|Tỉnh Đồng Tháp
076.00028543|Xã Long Định|Tỉnh Đồng Tháp
076.00028576|Xã Vĩnh Kim|Tỉnh Đồng Tháp
076.00028582|Xã Kim Sơn|Tỉnh Đồng Tháp
076.00028564|Xã Bình Trưng|Tỉnh Đồng Tháp
076.00028603|Xã Mỹ Tịnh An|Tỉnh Đồng Tháp
076.00028615|Xã Lương Hòa Lạc|Tỉnh Đồng Tháp
076.00028627|Xã Tân Thuận Bình|Tỉnh Đồng Tháp
076.00028594|Xã Chợ Gạo|Tỉnh Đồng Tháp
076.00028633|Xã An Thạnh Thủy|Tỉnh Đồng Tháp
076.00028648|Xã Bình Ninh|Tỉnh Đồng Tháp
076.00028651|Xã Vĩnh Bình|Tỉnh Đồng Tháp
076.00028660|Xã Đồng Sơn|Tỉnh Đồng Tháp
076.00028663|Xã Phú Thành|Tỉnh Đồng Tháp
076.00028687|Xã Long Bình|Tỉnh Đồng Tháp
076.00028678|Xã Vĩnh Hựu|Tỉnh Đồng Tháp
076.00028747|Xã Gò Công Đông|Tỉnh Đồng Tháp
076.00028738|Xã Tân Điền|Tỉnh Đồng Tháp
076.00028702|Xã Tân Hòa|Tỉnh Đồng Tháp
076.00028723|Xã Tân Đông|Tỉnh Đồng Tháp
076.00028720|Xã Gia Thuận|Tỉnh Đồng Tháp
076.00028693|Xã Tân Thới|Tỉnh Đồng Tháp
076.00028696|Xã Tân Phú Đông|Tỉnh Đồng Tháp
076.00029926|Xã Tân Hồng|Tỉnh Đồng Tháp
076.00029938|Xã Tân Thành|Tỉnh Đồng Tháp
076.00029929|Xã Tân Hộ Cơ|Tỉnh Đồng Tháp
076.00029944|Xã An Phước|Tỉnh Đồng Tháp
076.00029954|Phường An Bình|Tỉnh Đồng Tháp
076.00029955|Phường Hồng Ngự|Tỉnh Đồng Tháp
076.00029978|Phường Thường Lạc|Tỉnh Đồng Tháp
076.00029971|Xã Thường Phước|Tỉnh Đồng Tháp
076.00029983|Xã Long Khánh|Tỉnh Đồng Tháp
076.00029992|Xã Long Phú Thuận|Tỉnh Đồng Tháp
076.00030019|Xã An Hòa|Tỉnh Đồng Tháp
076.00030010|Xã Tam Nông|Tỉnh Đồng Tháp
076.00030034|Xã Phú Thọ|Tỉnh Đồng Tháp
076.00030001|Xã Tràm Chim|Tỉnh Đồng Tháp
076.00030025|Xã Phú Cường|Tỉnh Đồng Tháp
076.00030028|Xã An Long|Tỉnh Đồng Tháp
076.00030130|Xã Thanh Bình|Tỉnh Đồng Tháp
076.00030157|Xã Tân Thạnh|Tỉnh Đồng Tháp
076.00030163|Xã Bình Thành|Tỉnh Đồng Tháp
076.00030154|Xã Tân Long|Tỉnh Đồng Tháp
076.00030037|Xã Tháp Mười|Tỉnh Đồng Tháp
076.00030073|Xã Thanh Mỹ|Tỉnh Đồng Tháp
076.00030055|Xã Mỹ Quí|Tỉnh Đồng Tháp
076.00030061|Xã Đốc Binh Kiều|Tỉnh Đồng Tháp
076.00030046|Xã Trường Xuân|Tỉnh Đồng Tháp
076.00030043|Xã Phương Thịnh|Tỉnh Đồng Tháp
076.00030088|Xã Phong Mỹ|Tỉnh Đồng Tháp
076.00030085|Xã Ba Sao|Tỉnh Đồng Tháp
076.00030076|Xã Mỹ Thọ|Tỉnh Đồng Tháp
076.00030118|Xã Bình Hàng Trung|Tỉnh Đồng Tháp
076.00030112|Xã Mỹ Hiệp|Tỉnh Đồng Tháp
076.00029869|Phường Cao Lãnh|Tỉnh Đồng Tháp
076.00029884|Phường Mỹ Ngãi|Tỉnh Đồng Tháp
076.00029888|Phường Mỹ Trà|Tỉnh Đồng Tháp
076.00030178|Xã Mỹ An Hưng|Tỉnh Đồng Tháp
076.00030184|Xã Tân Khánh Trung|Tỉnh Đồng Tháp
076.00030169|Xã Lấp Vò|Tỉnh Đồng Tháp
076.00030226|Xã Lai Vung|Tỉnh Đồng Tháp
076.00030208|Xã Hòa Long|Tỉnh Đồng Tháp
076.00030235|Xã Phong Hòa|Tỉnh Đồng Tháp
076.00029905|Phường Sa Đéc|Tỉnh Đồng Tháp
076.00030214|Xã Tân Dương|Tỉnh Đồng Tháp
076.00030244|Xã Phú Hựu|Tỉnh Đồng Tháp
076.00030253|Xã Tân Nhuận Đông|Tỉnh Đồng Tháp
076.00030259|Xã Tân Phú Trung|Tỉnh Đồng Tháp
076.00029641|Xã Cái Nhum|Tỉnh Vĩnh Long
076.00029653|Xã Tân Long Hội|Tỉnh Vĩnh Long
076.00029623|Xã Nhơn Phú|Tỉnh Vĩnh Long
076.00029638|Xã Bình Phước|Tỉnh Vĩnh Long
076.00029584|Xã An Bình|Tỉnh Vĩnh Long
076.00029602|Xã Long Hồ|Tỉnh Vĩnh Long
076.00029611|Xã Phú Quới|Tỉnh Vĩnh Long
076.00029590|Phường Thanh Đức|Tỉnh Vĩnh Long
076.00029551|Phường Long Châu|Tỉnh Vĩnh Long
076.00029557|Phường Phước Hậu|Tỉnh Vĩnh Long
076.00029593|Phường Tân Hạnh|Tỉnh Vĩnh Long
076.00029566|Phường Tân Ngãi|Tỉnh Vĩnh Long
076.00029677|Xã Quới Thiện|Tỉnh Vĩnh Long
076.00029659|Xã Trung Thành|Tỉnh Vĩnh Long
076.00029698|Xã Trung Ngãi|Tỉnh Vĩnh Long
076.00029668|Xã Quới An|Tỉnh Vĩnh Long
076.00029683|Xã Trung Hiệp|Tỉnh Vĩnh Long
076.00029701|Xã Hiếu Phụng|Tỉnh Vĩnh Long
076.00029713|Xã Hiếu Thành|Tỉnh Vĩnh Long
076.00029857|Xã Lục Sỹ Thành|Tỉnh Vĩnh Long
076.00029821|Xã Trà Ôn|Tỉnh Vĩnh Long
076.00029836|Xã Trà Côn|Tỉnh Vĩnh Long
076.00029845|Xã Vĩnh Xuân|Tỉnh Vĩnh Long
076.00029830|Xã Hòa Bình|Tỉnh Vĩnh Long
076.00029734|Xã Hòa Hiệp|Tỉnh Vĩnh Long
076.00029719|Xã Tam Bình|Tỉnh Vĩnh Long
076.00029767|Xã Ngãi Tứ|Tỉnh Vĩnh Long
076.00029752|Xã Song Phú|Tỉnh Vĩnh Long
076.00029728|Xã Cái Ngang|Tỉnh Vĩnh Long
076.00029800|Xã Tân Quới|Tỉnh Vĩnh Long
076.00029785|Xã Tân Lược|Tỉnh Vĩnh Long
076.00029788|Xã Mỹ Thuận|Tỉnh Vĩnh Long
076.00029771|Phường Bình Minh|Tỉnh Vĩnh Long
076.00029770|Phường Cái Vồn|Tỉnh Vĩnh Long
076.00029812|Phường Đông Thành|Tỉnh Vĩnh Long
076.00029263|Phường Long Đức|Tỉnh Vĩnh Long
076.00029242|Phường Trà Vinh|Tỉnh Vĩnh Long
076.00029254|Phường Nguyệt Hóa|Tỉnh Vĩnh Long
076.00029398|Phường Hòa Thuận|Tỉnh Vĩnh Long
076.00029275|Xã An Trường|Tỉnh Vĩnh Long
076.00029278|Xã Tân An|Tỉnh Vĩnh Long
076.00029266|Xã Càng Long|Tỉnh Vĩnh Long
076.00029302|Xã Nhị Long|Tỉnh Vĩnh Long
076.00029287|Xã Bình Phú|Tỉnh Vĩnh Long
076.00029386|Xã Song Lộc|Tỉnh Vĩnh Long
076.00029374|Xã Châu Thành|Tỉnh Vĩnh Long
076.00029407|Xã Hưng Mỹ|Tỉnh Vĩnh Long
076.00029410|Xã Hòa Minh|Tỉnh Vĩnh Long
076.00029413|Xã Long Hòa|Tỉnh Vĩnh Long
076.00029308|Xã Cầu Kè|Tỉnh Vĩnh Long
076.00029329|Xã Phong Thạnh|Tỉnh Vĩnh Long
076.00029317|Xã An Phú Tân|Tỉnh Vĩnh Long
076.00029335|Xã Tam Ngãi|Tỉnh Vĩnh Long
076.00029371|Xã Tân Hòa|Tỉnh Vĩnh Long
076.00029362|Xã Hùng Hòa|Tỉnh Vĩnh Long
076.00029341|Xã Tiểu Cần|Tỉnh Vĩnh Long
076.00029365|Xã Tập Ngãi|Tỉnh Vĩnh Long
076.00029419|Xã Mỹ Long|Tỉnh Vĩnh Long
076.00029431|Xã Vinh Kim|Tỉnh Vĩnh Long
076.00029416|Xã Cầu Ngang|Tỉnh Vĩnh Long
076.00029446|Xã Nhị Trường|Tỉnh Vĩnh Long
076.00029455|Xã Hiệp Mỹ|Tỉnh Vĩnh Long
076.00029476|Xã Lưu Nghiệp Anh|Tỉnh Vĩnh Long
076.00029491|Xã Đại An|Tỉnh Vĩnh Long
076.00029489|Xã Hàm Giang|Tỉnh Vĩnh Long
076.00029461|Xã Trà Cú|Tỉnh Vĩnh Long
076.00029506|Xã Long Hiệp|Tỉnh Vĩnh Long
076.00029467|Xã Tập Sơn|Tỉnh Vĩnh Long
076.00029512|Phường Duyên Hải|Tỉnh Vĩnh Long
076.00029516|Phường Trường Long Hòa|Tỉnh Vĩnh Long
076.00029518|Xã Long Hữu|Tỉnh Vĩnh Long
076.00029513|Xã Long Thành|Tỉnh Vĩnh Long
076.00029536|Xã Đông Hải|Tỉnh Vĩnh Long
076.00029533|Xã Long Vĩnh|Tỉnh Vĩnh Long
076.00029497|Xã Đôn Châu|Tỉnh Vĩnh Long
076.00029530|Xã Ngũ Lạc|Tỉnh Vĩnh Long
076.00028777|Phường An Hội|Tỉnh Vĩnh Long
076.00028756|Phường Phú Khương|Tỉnh Vĩnh Long
076.00028789|Phường Bến Tre|Tỉnh Vĩnh Long
076.00028783|Phường Sơn Đông|Tỉnh Vĩnh Long
076.00028858|Phường Phú Tân|Tỉnh Vĩnh Long
076.00028810|Xã Phú Túc|Tỉnh Vĩnh Long
076.00028807|Xã Giao Long|Tỉnh Vĩnh Long
076.00028861|Xã Tiên Thủy|Tỉnh Vĩnh Long
076.00028840|Xã Tân Phú|Tỉnh Vĩnh Long
076.00028879|Xã Phú Phụng|Tỉnh Vĩnh Long
076.00028870|Xã Chợ Lách|Tỉnh Vĩnh Long
076.00028894|Xã Vĩnh Thành|Tỉnh Vĩnh Long
076.00028901|Xã Hưng Khánh Trung|Tỉnh Vĩnh Long
076.00028915|Xã Phước Mỹ Trung|Tỉnh Vĩnh Long
076.00028921|Xã Tân Thành Bình|Tỉnh Vĩnh Long
076.00028948|Xã Nhuận Phú Tân|Tỉnh Vĩnh Long
076.00028945|Xã Đồng Khởi|Tỉnh Vĩnh Long
076.00028903|Xã Mỏ Cày|Tỉnh Vĩnh Long
076.00028969|Xã Thành Thới|Tỉnh Vĩnh Long
076.00028957|Xã An Định|Tỉnh Vĩnh Long
076.00028981|Xã Hương Mỹ|Tỉnh Vĩnh Long
076.00029194|Xã Đại Điền|Tỉnh Vĩnh Long
076.00029191|Xã Quới Điền|Tỉnh Vĩnh Long
076.00029182|Xã Thạnh Phú|Tỉnh Vĩnh Long
076.00029224|Xã An Qui|Tỉnh Vĩnh Long
076.00029221|Xã Thạnh Hải|Tỉnh Vĩnh Long
076.00029227|Xã Thạnh Phong|Tỉnh Vĩnh Long
076.00029167|Xã Tân Thủy|Tỉnh Vĩnh Long
076.00029125|Xã Bảo Thạnh|Tỉnh Vĩnh Long
076.00029110|Xã Ba Tri|Tỉnh Vĩnh Long
076.00029137|Xã Tân Xuân|Tỉnh Vĩnh Long
076.00029122|Xã Mỹ Chánh Hòa|Tỉnh Vĩnh Long
076.00029143|Xã An Ngãi Trung|Tỉnh Vĩnh Long
076.00029158|Xã An Hiệp|Tỉnh Vĩnh Long
076.00029044|Xã Hưng Nhượng|Tỉnh Vĩnh Long
076.00028984|Xã Giồng Trôm|Tỉnh Vĩnh Long
076.00029029|Xã Tân Hào|Tỉnh Vĩnh Long
076.00029020|Xã Phước Long|Tỉnh Vĩnh Long
076.00028993|Xã Lương Phú|Tỉnh Vĩnh Long
076.00028996|Xã Châu Hòa|Tỉnh Vĩnh Long
076.00028987|Xã Lương Hòa|Tỉnh Vĩnh Long
076.00029107|Xã Thới Thuận|Tỉnh Vĩnh Long
076.00029104|Xã Thạnh Phước|Tỉnh Vĩnh Long
076.00029050|Xã Bình Đại|Tỉnh Vĩnh Long
076.00029089|Xã Thạnh Trị|Tỉnh Vĩnh Long
076.00029077|Xã Lộc Thuận|Tỉnh Vĩnh Long
076.00029083|Xã Châu Hưng|Tỉnh Vĩnh Long
076.00029062|Xã Phú Thuận|Tỉnh Vĩnh Long
076.00030313|Xã Mỹ Hòa Hưng|Tỉnh An Giang
076.00030307|Phường Long Xuyên|Tỉnh An Giang
076.00030292|Phường Bình Đức|Tỉnh An Giang
076.00030301|Phường Mỹ Thới|Tỉnh An Giang
076.00030316|Phường Châu Đốc|Tỉnh An Giang
076.00030325|Phường Vĩnh Tế|Tỉnh An Giang
076.00030337|Xã An Phú|Tỉnh An Giang
076.00030367|Xã Vĩnh Hậu|Tỉnh An Giang
076.00030346|Xã Nhơn Hội|Tỉnh An Giang
076.00030341|Xã Khánh Bình|Tỉnh An Giang
076.00030352|Xã Phú Hữu|Tỉnh An Giang
076.00030388|Xã Tân An|Tỉnh An Giang
076.00030403|Xã Châu Phong|Tỉnh An Giang
076.00030385|Xã Vĩnh Xương|Tỉnh An Giang
076.00030376|Phường Tân Châu|Tỉnh An Giang
076.00030377|Phường Long Phú|Tỉnh An Giang
076.00030406|Xã Phú Tân|Tỉnh An Giang
076.00030436|Xã Phú An|Tỉnh An Giang
076.00030445|Xã Bình Thạnh Đông|Tỉnh An Giang
076.00030409|Xã Chợ Vàm|Tỉnh An Giang
076.00030430|Xã Hòa Lạc|Tỉnh An Giang
076.00030421|Xã Phú Lâm|Tỉnh An Giang
076.00030463|Xã Châu Phú|Tỉnh An Giang
076.00030469|Xã Mỹ Đức|Tỉnh An Giang
076.00030478|Xã Vĩnh Thạnh Trung|Tỉnh An Giang
076.00030487|Xã Bình Mỹ|Tỉnh An Giang
076.00030481|Xã Thạnh Mỹ Tây|Tỉnh An Giang
076.00030526|Xã An Cư|Tỉnh An Giang
076.00030538|Xã Núi Cấm|Tỉnh An Giang
076.00030520|Phường Tịnh Biên|Tỉnh An Giang
076.00030502|Phường Thới Sơn|Tỉnh An Giang
076.00030505|Phường Chi Lăng|Tỉnh An Giang
076.00030547|Xã Ba Chúc|Tỉnh An Giang
076.00030544|Xã Tri Tôn|Tỉnh An Giang
076.00030577|Xã Ô Lâm|Tỉnh An Giang
076.00030580|Xã Cô Tô|Tỉnh An Giang
076.00030568|Xã Vĩnh Gia|Tỉnh An Giang
076.00030589|Xã An Châu|Tỉnh An Giang
076.00030607|Xã Bình Hòa|Tỉnh An Giang
076.00030595|Xã Cần Đăng|Tỉnh An Giang
076.00030619|Xã Vĩnh Hanh|Tỉnh An Giang
076.00030604|Xã Vĩnh An|Tỉnh An Giang
076.00030628|Xã Chợ Mới|Tỉnh An Giang
076.00030643|Xã Cù Lao Giêng|Tỉnh An Giang
076.00030673|Xã Hội An|Tỉnh An Giang
076.00030631|Xã Long Điền|Tỉnh An Giang
076.00030658|Xã Nhơn Mỹ|Tỉnh An Giang
076.00030664|Xã Long Kiến|Tỉnh An Giang
076.00030682|Xã Thoại Sơn|Tỉnh An Giang
076.00030688|Xã Óc Eo|Tỉnh An Giang
076.00030709|Xã Định Mỹ|Tỉnh An Giang
076.00030685|Xã Phú Hòa|Tỉnh An Giang
076.00030697|Xã Vĩnh Trạch|Tỉnh An Giang
076.00030691|Xã Tây Phú|Tỉnh An Giang
076.00031064|Xã Vĩnh Bình|Tỉnh An Giang
076.00031069|Xã Vĩnh Thuận|Tỉnh An Giang
076.00031051|Xã Vĩnh Phong|Tỉnh An Giang
076.00031012|Xã Vĩnh Hòa|Tỉnh An Giang
076.00031027|Xã U Minh Thượng|Tỉnh An Giang
076.00031024|Xã Đông Hòa|Tỉnh An Giang
076.00031031|Xã Tân Thạnh|Tỉnh An Giang
076.00031036|Xã Đông Hưng|Tỉnh An Giang
076.00031018|Xã An Minh|Tỉnh An Giang
076.00031042|Xã Vân Khánh|Tỉnh An Giang
076.00030988|Xã Tây Yên|Tỉnh An Giang
076.00031006|Xã Đông Thái|Tỉnh An Giang
076.00030985|Xã An Biên|Tỉnh An Giang
076.00030958|Xã Định Hòa|Tỉnh An Giang
076.00030952|Xã Gò Quao|Tỉnh An Giang
076.00030970|Xã Vĩnh Hòa Hưng|Tỉnh An Giang
076.00030982|Xã Vĩnh Tuy|Tỉnh An Giang
076.00030904|Xã Giồng Riềng|Tỉnh An Giang
076.00030910|Xã Thạnh Hưng|Tỉnh An Giang
076.00030943|Xã Long Thạnh|Tỉnh An Giang
076.00030934|Xã Hòa Hưng|Tỉnh An Giang
076.00030928|Xã Ngọc Chúc|Tỉnh An Giang
076.00030949|Xã Hòa Thuận|Tỉnh An Giang
076.00030856|Xã Tân Hội|Tỉnh An Giang
076.00030850|Xã Tân Hiệp|Tỉnh An Giang
076.00030874|Xã Thạnh Đông|Tỉnh An Giang
076.00030886|Xã Thạnh Lộc|Tỉnh An Giang
076.00030880|Xã Châu Thành|Tỉnh An Giang
076.00030898|Xã Bình An|Tỉnh An Giang
076.00030817|Xã Hòn Đất|Tỉnh An Giang
076.00030835|Xã Sơn Kiên|Tỉnh An Giang
076.00030838|Xã Mỹ Thuận|Tỉnh An Giang
076.00030823|Xã Bình Sơn|Tỉnh An Giang
076.00030826|Xã Bình Giang|Tỉnh An Giang
076.00030796|Xã Giang Thành|Tỉnh An Giang
076.00030793|Xã Vĩnh Điều|Tỉnh An Giang
076.00030790|Xã Hòa Điền|Tỉnh An Giang
076.00030787|Xã Kiên Lương|Tỉnh An Giang
076.00030811|Xã Sơn Hải|Tỉnh An Giang
076.00030814|Xã Hòn Nghệ|Tỉnh An Giang
076.00031108|Đặc khu Kiên Hải|Tỉnh An Giang
076.00030760|Phường Vĩnh Thông|Tỉnh An Giang
076.00030742|Phường Rạch Giá|Tỉnh An Giang
076.00030769|Phường Hà Tiên|Tỉnh An Giang
076.00030766|Phường Tô Châu|Tỉnh An Giang
076.00030781|Xã Tiên Hải|Tỉnh An Giang
076.00031078|Đặc khu Phú Quốc|Tỉnh An Giang
076.00031105|Đặc khu Thổ Châu|Tỉnh An Giang
076.00031135|Phường Ninh Kiều|Tp Cần Thơ
076.00031120|Phường Cái Khế|Tp Cần Thơ
076.00031147|Phường Tân An|Tp Cần Thơ
076.00031150|Phường An Bình|Tp Cần Thơ
076.00031174|Phường Thới An Đông|Tp Cần Thơ
076.00031168|Phường Bình Thủy|Tp Cần Thơ
076.00031183|Phường Long Tuyền|Tp Cần Thơ
076.00031186|Phường Cái Răng|Tp Cần Thơ
076.00031201|Phường Hưng Phú|Tp Cần Thơ
076.00031153|Phường Ô Môn|Tp Cần Thơ
076.00031157|Phường Thới Long|Tp Cần Thơ
076.00031162|Phường Phước Thới|Tp Cần Thơ
076.00031217|Phường Trung Nhứt|Tp Cần Thơ
076.00031212|Phường Thốt Nốt|Tp Cần Thơ
076.00031207|Phường Thuận Hưng|Tp Cần Thơ
076.00031213|Phường Tân Lộc|Tp Cần Thơ
076.00031299|Xã Phong Điền|Tp Cần Thơ
076.00031315|Xã Nhơn Ái|Tp Cần Thơ
076.00031309|Xã Trường Long|Tp Cần Thơ
076.00031258|Xã Thới Lai|Tp Cần Thơ
076.00031282|Xã Đông Thuận|Tp Cần Thơ
076.00031294|Xã Trường Xuân|Tp Cần Thơ
076.00031288|Xã Trường Thành|Tp Cần Thơ
076.00031261|Xã Cờ Đỏ|Tp Cần Thơ
076.00031273|Xã Đông Hiệp|Tp Cần Thơ
076.00031249|Xã Thạnh Phú|Tp Cần Thơ
076.00031264|Xã Thới Hưng|Tp Cần Thơ
076.00031255|Xã Trung Hưng|Tp Cần Thơ
076.00031232|Xã Vĩnh Thạnh|Tp Cần Thơ
076.00031237|Xã Vĩnh Trinh|Tp Cần Thơ
